26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;H,Q,J,T,N,U;4;A,E,G,M;6;S,Q,E,R,L,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;U,H,Z,T;7;M,X,W,G,K,E,A;6;I,Y,P,C,K,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;H,U,S,L,Z,Q;4;C,J,S,F;5;P,H,I,B,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;J,S,Y,C,V,T;4;S,C,X,Q;4;I,K,M,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;I,C,D,R,F,H,M;6;Q,V,B,S,O,G;7;E,T,K,C,M,J,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;R,O,M,K;4;M,F,E,V;5;L,D,A,Q,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;P,W,E,O,M;7;W,J,Q,X,B,H,U;4;J,O,L,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;D,C,N,O,Y,P,S;5;Q,C,Y,D,G;6;W,U,S,Y,J,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;M,F,H,Q,I,S,T;7;O,G,Y,Z,D,W,H;4;T,Y,X,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Y,W,B,N,C;5;T,S,I,J,U;6;P,W,Z,T,Y,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;W,L,T,R;4;V,Y,N,H;4;N,V,X,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;E,C,R,H,N,L;5;S,Z,A,T,X;7;N,Y,L,X,F,M,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;J,Q,B,M;6;D,K,R,Y,G,V;7;V,X,B,Z,C,J,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;B,N,X,D,M;7;W,Q,O,Z,D,F,C;4;G,Q,I,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;G,W,Q,I,S,H,B;7;D,K,Y,L,N,I,H;6;H,U,T,V,F,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;W,M,Z,G,Q,X;7;S,X,O,W,N,G,C;7;H,P,O,J,T,C,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;P,Z,K,D,A;6;G,O,J,B,Y,M;6;Y,J,R,H,F,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;I,Y,R,G,A;7;Y,R,D,F,H,N,C;7;J,Q,V,K,E,O,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;O,I,L,S;7;J,V,S,C,N,W,H;6;D,I,C,U,M,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;V,L,F,M,P,Y,O;7;X,P,D,V,K,I,F;5;C,S,N,Y,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;W,U,Z,L,R,K;4;E,W,H,D;6;T,A,C,N,Y,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;J,T,A,E,L;6;S,H,K,G,B,F;7;Q,B,A,R,L,O,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;K,C,B,V;6;Y,B,R,D,S,M;4;U,Q,J,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;X,W,L,A,P,E,K;4;N,O,D,C;5;H,Y,O,S,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;Y,U,A,J;7;B,H,K,G,L,E,M;7;M,U,G,F,Z,W,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;G,M,U,I;4;Z,M,A,T;4;S,L,J,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;F,A,U,E,W,T;4;F,R,G,B;7;H,K,Y,T,J,S,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;C,Q,E,T,X,R,I;4;S,X,G,P;5;W,V,O,M,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;R,F,X,V,T,M,A;4;R,T,D,H;5;H,W,E,C,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;O,J,R,H,C,B,D;7;U,D,H,O,L,E,A;7;T,Q,A,F,J,N,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;G,W,P,J,Q;5;H,Q,J,I,O;5;C,T,W,E,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;I,M,V,G,S;5;F,X,U,C,H;5;W,A,V,J,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;H,X,N,I,U,B;4;C,T,S,X;5;V,H,N,S,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;V,S,T,Y,J,N,B;7;H,Z,I,X,G,N,M;6;Z,N,V,P,T,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;P,V,J,Z,A;4;G,N,T,E;5;D,V,F,X,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;P,N,M,K,C,I,F;6;T,I,M,S,E,R;5;D,Y,R,C,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;M,G,E,D,T;5;Z,U,W,J,M;6;A,R,E,K,Q,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;C,G,R,S,Z,H,E;6;M,E,O,Y,H,P;4;Q,S,H,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;U,T,M,O;4;O,U,Z,G;5;P,H,D,O,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;Y,L,W,O;5;S,Y,A,K,C;4;S,P,V,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;K,H,E,P,A;4;U,E,Y,I;5;E,C,W,N,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Y,R,F,N,K,X;5;K,V,O,F,X;7;L,K,Y,N,J,S,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;E,D,O,B;7;V,J,W,X,U,Q,K;5;O,T,H,Q,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;T,L,J,Z,K,V;4;S,G,W,I;7;E,B,W,R,J,T,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;G,D,B,F,S,O,N;6;L,B,G,N,I,S;4;V,X,G,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;E,W,P,C,L,Y,N;5;R,O,E,C,H;7;I,U,V,E,O,H,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;S,G,Q,F,M,C,T;6;M,Q,N,L,Y,K;5;L,K,E,F,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;E,M,Y,S,T,N;4;G,S,X,L;7;G,P,E,O,L,A,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;N,T,Z,G,H;7;F,J,R,D,X,B,I;4;S,R,G,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;F,R,Y,X,M,E;6;C,V,B,Y,I,M;5;U,O,S,A,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;P,O,U,T,Z,H,B;7;G,P,O,J,Y,T,X;7;N,M,U,Y,T,C,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Q,J,M,Y,S,W;4;D,F,M,L;4;C,F,O,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;S,X,N,R,M;7;I,G,D,H,W,P,Y;5;H,W,O,F,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;I,W,D,V,T,Z;6;O,J,F,M,T,R;7;V,Y,Z,M,P,E,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;J,T,R,N,O,A;7;T,R,I,A,M,P,E;7;W,T,A,U,Z,N,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;H,T,Q,A,L,V,R;6;R,F,H,T,P,U;6;W,A,G,T,K,C;
