26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;A,L,O,U,S,D;5;B,U,X,M,J;7;E,O,T,C,U,F,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Y,G,S,W,U;7;L,Q,P,S,X,V,I;5;X,F,E,Q,J;
18;T,Y,L,E,O,R,S,I,W,M,D,U,P,A,Z,Q,V,X;4;H,Y,D,B;7;R,S,C,I,E,B,Y;4;O,W,A,S;
15;R,I,Z,B,D,E,T,K,C,A,J,F,G,H,X;6;I,G,O,Y,C,H;5;P,Y,S,Q,G;4;Y,V,O,Q;
22;L,C,E,K,Y,Q,S,U,M,D,F,G,N,T,A,W,H,I,J,P,O,V;5;J,R,K,Q,H;5;C,I,X,T,J;7;F,Z,B,D,G,L,P;
16;I,M,R,S,T,Z,N,O,V,J,W,P,K,Q,U,X;7;S,U,L,P,X,K,E;4;B,M,N,Q;7;Y,B,Z,E,W,I,O;
15;O,T,F,M,E,G,I,J,N,S,B,D,H,P,Q;4;W,S,R,I;7;T,P,L,V,M,G,C;5;L,W,J,G,V;
18;U,V,G,Z,B,K,X,W,Q,D,T,H,Y,I,S,C,F,R;5;A,S,D,G,O;4;O,X,P,S;6;Z,C,W,A,L,U;
16;H,U,Y,J,I,K,L,E,P,N,M,O,F,W,D,Q;5;Y,S,T,B,V;6;B,W,U,M,V,H;6;T,S,O,H,P,K;
23;W,V,I,P,O,X,N,J,H,K,Q,S,R,T,L,Y,A,F,Z,G,U,M,E;5;T,R,Z,P,G;5;H,Q,L,N,M;6;Q,C,T,R,M,K;
