26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;S,T,M,K,E,F,Y;6;A,I,O,M,X,K;6;C,F,W,U,T,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;B,D,Y,F,Q,I;6;H,V,G,X,B,M;5;H,J,K,O,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Z,B,J,A,D,X;6;C,D,G,T,O,W;7;S,B,F,A,X,E,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;W,I,D,V,Y,B,X;5;X,K,Z,U,O;6;D,E,Q,M,Y,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;C,K,S,L,Z,A;7;I,U,X,G,H,F,T;6;Q,G,A,C,B,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;N,I,F,A,J,W;7;U,K,N,W,L,X,Z;5;V,O,Q,B,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;Q,K,B,A,M,R,L;6;M,J,W,H,L,K;5;W,Z,L,Q,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;R,Q,K,W,D;6;Y,P,E,A,S,N;5;C,W,R,G,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;X,Z,G,L,J,H;7;Q,E,F,Z,U,K,B;6;N,M,W,Q,U,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;H,N,X,Z,P,E,Y;6;Z,T,G,F,S,R;6;O,N,J,T,G,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;V,H,L,A,G,M;5;Y,W,X,N,P;7;I,W,J,O,Q,F,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Y,L,N,M,S;7;Z,W,I,D,J,B,L;7;W,S,D,R,O,Q,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Y,J,N,G,I,L;6;M,C,B,W,R,D;5;D,M,J,C,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;C,Q,H,E,K,J,A;5;Q,H,A,E,B;7;Y,T,W,S,D,U,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Q,E,C,F,B,T;7;Y,D,B,V,J,R,N;5;G,K,V,S,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;W,D,U,Z,K,Y,E;7;F,C,V,J,X,U,Y;6;R,L,S,P,Q,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;A,I,M,X,N,T;6;A,C,U,T,K,I;5;A,C,L,W,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;T,Z,B,G,H,R,L;7;H,Q,V,S,J,G,D;6;D,S,O,Z,N,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;S,F,A,P,W,Q,M;5;W,H,D,E,R;6;O,K,B,A,I,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;T,L,E,W,Z,G,R;5;W,X,J,T,Y;6;G,U,H,M,X,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;A,G,T,X,J;5;Y,B,M,X,T;7;N,U,E,M,Z,A,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;T,P,C,X,L,F;6;U,M,Q,A,K,T;7;X,W,G,M,D,J,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;I,N,D,Z,G,H;7;F,Q,Z,X,I,C,D;6;M,J,B,E,Y,X;
