26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;S,G,H,O;7;W,E,V,O,C,P,B;5;I,S,N,L,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;C,K,U,V,I,X,N;6;W,T,S,D,V,E;4;H,Q,Z,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;A,L,K,M,R;5;U,D,E,V,N;7;I,Z,X,Y,H,R,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;J,E,F,Y,H;4;R,D,Z,X;5;N,T,V,A,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;D,Z,C,N,E;6;T,N,X,A,P,L;4;K,A,O,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;X,P,A,W,V;5;C,I,S,T,Q;6;R,E,O,F,T,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;F,M,C,X,Q;4;J,M,L,Z;6;W,R,Q,D,H,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;R,W,O,C;5;C,K,R,M,J;6;W,I,B,M,V,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;U,C,V,A,L,K,I;7;R,G,W,E,L,Q,O;5;S,A,N,R,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;Y,C,Q,U;7;L,J,Y,N,K,S,I;4;V,A,U,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;S,T,P,I,L,V;4;F,E,S,Z;7;P,H,N,B,Q,Y,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;U,G,L,S,M;6;P,X,B,U,V,S;5;W,G,B,L,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;W,H,N,Q;5;Q,X,M,H,O;5;I,Y,R,O,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;P,S,Z,A,W,L,J;4;C,G,V,M;7;W,M,S,U,Y,F,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;M,F,R,G,P;7;P,J,X,M,L,Z,R;7;O,Z,E,T,N,J,I;
