26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;M,H,S,B,A,O;5;C,N,F,L,J;7;E,M,P,L,U,F,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;B,U,I,O;4;X,L,W,K;4;K,G,N,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;T,Z,B,F,U;4;I,K,X,D;6;V,B,S,X,C,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;B,J,Z,H,G,W,E;7;U,G,Y,Z,B,D,E;7;E,U,J,D,S,M,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;T,U,C,H,R,L,A;6;A,V,W,N,F,E;4;U,Y,Q,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;U,H,E,Y,W;7;M,N,F,Y,J,I,C;5;D,C,N,J,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Q,D,K,X,R;5;Q,C,W,J,G;7;C,T,K,L,Q,R,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;T,D,L,N,J;7;U,Q,F,I,Z,R,B;4;F,S,W,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;R,G,P,Y;7;M,L,O,U,J,C,H;4;J,Z,A,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;E,U,S,T;7;J,S,N,L,F,K,X;4;L,P,W,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;S,V,R,P;4;N,G,Z,D;5;Z,Y,D,P,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;A,N,H,Y;6;Y,T,E,V,W,Z;6;I,L,F,D,T,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;V,J,M,I,B;4;J,Z,C,X;7;S,M,T,C,F,K,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;S,H,C,G,I;6;W,B,T,N,I,M;5;R,N,P,D,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;W,L,E,S;6;O,Q,S,I,U,F;7;E,K,O,F,B,P,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;R,Z,H,U,B;7;V,D,Y,J,H,S,T;4;E,O,V,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;K,X,S,M,O;4;L,Y,W,D;4;M,X,B,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;F,R,X,N,T,H;5;R,D,C,N,J;6;Q,M,R,D,I,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;U,F,K,C,B;7;Z,A,U,P,K,N,V;5;R,M,F,B,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;G,U,L,X,H,C;4;K,L,F,B;6;K,C,F,N,L,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;H,W,V,Y;6;O,X,K,V,P,A;4;I,B,A,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;L,T,X,V,K;5;R,I,Y,E,Q;6;G,C,S,R,B,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;L,W,E,M,F,J,C;4;B,L,I,U;7;V,I,E,B,G,S,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;H,X,B,O;4;Q,F,D,R;6;U,R,M,I,O,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Z,B,U,W,P;7;U,D,V,Z,R,S,X;6;F,P,Z,K,I,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;O,E,X,I,T,G;6;Y,P,N,Z,A,F;6;N,W,U,Q,T,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;Z,O,J,X;6;P,H,J,M,D,N;4;K,G,L,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;R,D,F,N,C,E;4;T,R,P,J;5;V,K,B,Q,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;V,H,Q,Z,M,S;7;E,S,H,U,T,X,M;7;J,V,Y,R,O,Z,H;
