26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;H,C,S,V,J;6;Y,T,W,N,A,D;5;C,J,Z,V,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;W,B,T,H,A,K;5;O,N,F,K,Y;5;Y,E,H,N,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;G,H,W,Y,I;6;F,Y,H,O,B,W;7;K,V,C,X,E,Y,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;D,R,H,P,B;5;D,T,Y,K,W;5;O,J,D,G,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;L,C,G,V,H,S;7;Y,D,J,T,A,E,R;7;C,Q,G,F,D,I,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;N,J,A,Q,G,M;5;Y,M,T,G,F;5;D,C,N,W,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;I,N,E,Z,W,L,C;7;U,N,Q,A,T,P,D;7;M,S,Q,F,O,Z,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;P,N,D,L,O,T,F;5;T,H,B,A,K;7;G,Y,Q,A,N,Z,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;E,Q,W,P,T,F;5;U,W,K,V,G;5;D,G,O,J,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;V,M,W,B,T,N;6;O,C,Y,K,R,W;7;P,N,A,D,M,S,V;
