26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;N,Q,Y,X,R,G;5;D,H,Q,S,N;6;I,L,G,N,Y,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;T,C,F,K,S;4;N,T,Q,A;4;G,Z,T,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Y,O,F,V,E;6;N,F,S,Y,X,T;6;E,G,D,O,P,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;R,A,Z,H,P;4;F,C,O,W;6;X,C,O,U,H,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;A,S,H,I,M;4;J,F,K,W;6;L,U,O,T,G,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;F,C,E,O,H;6;Z,A,M,V,D,P;5;M,I,Y,S,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;S,V,J,U;6;S,Q,B,H,C,X;6;Y,C,U,S,Z,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;G,N,C,O,K,B;6;C,F,I,L,V,Z;6;S,A,W,F,L,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;E,G,R,D;5;Q,R,W,D,V;6;N,T,M,Q,C,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;C,W,Y,B,X,N;6;B,P,H,X,Q,K;4;L,C,G,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;G,X,W,Y;4;P,R,U,W;4;V,K,W,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;F,M,X,K,W,C;6;C,G,L,W,M,Y;4;Q,E,C,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;R,G,S,Z,U,Q;5;X,W,R,G,N;4;R,H,G,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;W,N,F,B,M,X;4;M,D,T,P;6;J,I,E,Q,P,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;S,R,T,I;5;I,N,G,T,J;5;T,Q,E,W,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;J,B,F,S,I,A;4;K,O,M,X;4;G,P,C,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;O,F,Y,V;5;N,L,B,O,W;6;Z,J,S,T,N,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;P,W,S,M;5;E,X,N,Q,Z;6;I,K,U,E,B,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;F,D,W,A,E,S;4;R,T,E,M;4;G,M,B,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;D,S,B,M;5;M,V,U,E,H;6;P,T,M,F,H,D;
