26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;B,C;7;D,J,E,G,S,Q,I;3;T,H,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;M,S,T,O,K;2;X,P;6;G,F,N,Q,U,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;E,V,C,B;7;Y,N,T,Z,K,P,X;5;O,T,K,W,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;E,Y;4;Y,I,B,C;6;R,W,I,M,O,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;U,N,O,R,Z;6;H,B,L,K,P,I;6;R,A,D,N,M,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;P,B;2;R,A;2;U,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;M,E;6;K,P,V,H,T,C;5;Q,W,J,M,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;I,B,P,Q,M,O,X;4;M,A,V,I;6;C,U,L,K,R,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;T,O,M,I,V,B;5;R,L,X,M,C;5;F,W,V,K,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;U,P,K,G;5;X,E,T,K,B;3;J,A,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Z,A,E,U,F;3;S,P,M;5;P,K,R,E,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;H,Y;3;L,V,I;2;J,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;I,N,J,L,O,S,A;6;P,I,Z,S,T,O;7;F,E,H,S,T,J,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;D,B;5;M,P,U,S,C;5;K,H,M,X,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;A,U,F;2;E,D;5;S,R,H,Q,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;Q,J,S;6;F,Q,A,W,N,O;4;Y,H,K,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;C,T,D,B,Y;5;A,J,C,F,P;7;V,P,F,U,E,Y,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;I,A,Y,M;7;S,L,V,I,O,M,P;7;F,P,M,L,Q,Y,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;W,B,L,I,U,H;5;X,N,B,R,V;3;I,J,X;
