26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;M,I,C,H,P,W,F;6;R,U,N,W,C,D;2;K,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;V,B,W,D;3;O,N,Q;7;C,U,B,Y,S,O,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;G,T;7;K,D,E,H,L,C,V;2;S,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;M,V,P,Y,C,Q;5;T,L,C,A,Y;6;J,S,G,Z,C,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;M,K,T,E,W,A,V;5;B,I,N,R,P;3;V,K,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;T,F,P;4;K,F,B,I;7;V,R,J,H,T,X,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;H,L,T,I,Q;4;O,W,S,P;3;U,N,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;K,G,U,T,M,Z,J;5;D,Z,W,C,B;2;T,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;N,I,D,H;5;T,C,X,M,Q;3;H,Y,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;J,X,V,K,P,B,W;6;N,T,X,B,P,D;2;V,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;C,Z;2;S,F;3;J,M,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;K,T,I;3;M,Z,A;6;J,Z,V,Q,T,X;
