26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;F,W,G,L,R,K;5;U,L,J,S,O;4;U,I,F,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;D,T,Y,N;4;G,B,M,T;4;T,R,K,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;J,S,F,Y;4;O,R,S,V;6;H,M,K,S,Q,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;S,U,B,W;6;H,U,M,Q,R,E;6;I,M,L,Q,U,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;F,M,E,A,C;4;X,J,C,Z;4;Z,V,P,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Q,D,Z,K,B,W;6;K,X,I,W,C,V;6;L,Z,G,D,V,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;I,J,K,O,Q,D;6;V,R,M,G,B,N;4;A,H,E,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;T,F,Z,A,R,D;5;Q,V,I,L,U;6;E,M,J,B,K,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;M,Y,O,U,B;6;V,I,N,A,O,B;6;D,I,B,V,U,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;V,Y,O,S,F,D;4;P,J,E,F;5;P,S,G,D,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;W,R,Y,C,D,F;6;T,P,C,O,W,K;4;J,S,E,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;K,A,H,Z;6;Z,D,A,Y,R,O;4;C,A,P,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Z,E,T,P,I,F;4;S,U,O,Q;5;D,V,N,E,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;M,T,O,V,X;5;F,R,S,W,K;5;E,Y,O,L,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;B,D,X,P;5;N,H,S,E,O;4;K,H,U,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;O,B,C,P,G,J;6;F,R,S,G,Q,P;6;L,V,J,U,R,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;I,F,N,R;4;X,N,C,F;5;W,K,O,T,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;O,V,U,Y;5;U,A,O,G,V;6;R,H,M,C,G,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;Q,R,Y,D;4;J,V,G,W;6;E,L,X,N,H,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;P,N,S,J;5;X,P,M,H,S;4;G,P,V,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Y,N,S,A,V;5;T,A,I,C,V;6;G,Q,Z,L,A,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;J,T,D,U,F,C;5;D,A,S,U,K;4;P,Y,O,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;M,F,O,I,L,R;5;F,Q,B,N,L;6;N,B,E,M,D,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;C,I,D,H,J,Y;5;Q,R,T,C,A;6;Q,G,T,U,L,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;H,O,M,L;6;T,P,A,J,K,M;6;C,R,K,I,P,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Y,O,U,R,G;5;S,V,W,H,P;5;S,M,J,F,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;F,D,T,C,V;5;W,R,D,Y,P;6;N,W,Z,E,X,A;
