6;E,W,I,H,T,T;6;O,G,F,K,O,G;6;W,O,Q,B,Z,I
6;F,W,K,L,A,W;6;Z,S,J,H,I,L;6;N,J,Z,T,N,S
6;M,Z,O,Q,J,V;6;F,C,Z,Y,K,O;6;I,K,N,A,S,S
6;R,Z,X,N,I,E;6;U,D,B,H,V,A;6;U,U,G,A,M,N
6;H,X,V,T,Z,F;6;E,Z,B,F,I,X;6;R,T,A,J,D,B
6;U,X,I,I,E,Y;6;A,S,F,A,Z,H;6;A,H,C,I,O,J
6;U,Y,A,W,F,N;6;K,H,X,X,W,X;6;B,H,N,D,S,F
6;Q,U,A,J,X,I;6;I,E,U,E,P,F;6;A,O,A,G,L,Y
6;H,G,F,R,I,H;6;J,X,G,V,F,I;6;J,Q,W,D,J,I
6;J,Z,J,T,J,R;6;D,I,K,Y,B,U;6;E,F,N,Z,F,M
6;H,D,Q,R,D,T;6;S,S,C,V,B,P;6;L,L,E,X,U,Z
6;P,N,K,G,M,W;6;N,Z,J,X,Y,C;6;H,V,P,E,F,F
6;G,P,J,P,L,K;6;L,H,U,F,Q,B;6;L,O,O,U,A,T
6;W,O,B,S,C,F;6;C,V,Z,U,Q,D;6;J,C,O,M,W,D
6;Y,H,B,P,A,M;6;H,K,X,J,Q,T;6;N,N,B,K,F,L
6;L,J,A,C,A,V;6;N,B,U,U,N,P;6;T,A,P,O,I,B
6;Q,C,B,D,J,D;6;Q,M,N,Z,B,S;6;R,G,J,J,V,D
6;F,V,Y,C,N,V;6;I,E,I,F,W,D;6;Q,T,M,Q,U,Y
6;Q,M,C,S,M,B;6;E,I,K,Q,H,D;6;A,A,C,T,I,H
6;T,A,O,B,Q,F;6;R,V,Q,W,X,K;6;N,E,Z,B,N,S
6;C,W,K,S,E,L;6;C,F,X,G,P,H;6;K,W,A,T,R,L
6;E,V,A,F,Y,O;6;I,I,B,G,H,D;6;X,C,W,S,U,R
6;D,U,Z,F,L,K;6;D,K,M,U,L,F;6;K,Y,Y,Y,G,O
6;J,D,L,E,M,F;6;W,I,U,B,F,B;6;N,I,T,W,H,Y
6;E,Q,X,G,E,S;6;Y,H,S,B,Z,R;6;O,E,L,H,X,T
6;L,U,O,Y,J,V;6;D,H,U,X,J,A;6;C,Y,E,N,G,T
6;E,F,R,H,B,G;6;M,V,B,Y,W,B;6;C,W,G,C,X,F
6;J,M,D,X,Q,I;6;G,Y,E,P,Q,S;6;N,N,D,A,O,L
6;P,I,Z,K,W,V;6;T,R,Q,P,X,T;6;R,M,W,B,P,J
6;Q,Q,N,I,Q,O;6;S,B,W,Z,Z,U;6;Y,U,V,X,M,C
6;I,F,O,J,B,V;6;Y,R,W,N,T,D;6;Z,X,H,Z,E,H
6;L,I,X,F,D,R;6;L,F,I,Q,Q,I;6;D,M,R,A,A,Z
6;E,R,K,H,L,W;6;A,F,B,K,L,T;6;Q,M,I,H,X,X
6;J,Q,U,E,D,C;6;T,N,K,H,E,N;6;M,Q,S,T,B,Z
6;V,H,M,L,Y,W;6;A,O,V,V,P,R;6;Y,B,L,B,U,O
6;Y,G,D,U,K,I;6;S,T,E,T,G,H;6;A,Q,T,O,Q,C
6;S,S,O,R,X,I;6;O,F,N,E,R,F;6;V,S,F,P,L,W
6;W,R,C,O,A,F;6;W,R,L,X,U,X;6;H,V,R,J,Z,P
6;X,K,C,B,O,F;6;H,K,M,E,R,Z;6;N,M,L,H,B,N
6;C,S,R,A,S,Z;6;V,K,R,Q,L,N;6;B,F,L,T,B,O
6;O,I,U,Q,X,I;6;Q,P,J,E,I,M;6;V,T,W,Z,U,U
6;A,P,R,I,U,B;6;N,E,N,L,R,K;6;M,R,V,G,S,D
6;Z,L,R,H,X,J;6;G,F,R,K,M,V;6;C,G,G,K,F,O
6;K,L,M,W,E,Z;6;V,L,F,S,R,Z;6;U,U,A,X,T,N
6;K,M,T,W,A,U;6;C,V,X,O,B,J;6;Q,E,C,U,X,M
6;D,L,A,E,T,S;6;S,R,Z,U,Z,N;6;K,P,N,A,N,R
