26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;X,B,V,Y,Q,E;4;N,P,D,X;6;O,T,H,K,G,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;V,X,E,B,F,S;4;T,S,E,Z;5;I,V,S,R,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;H,K,Q,U,R;5;J,E,H,Y,K;6;A,Z,S,H,T,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;S,V,G,B,E,T,N;3;W,H,C;3;A,U,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Q,N,O,F,L,G;6;O,H,U,M,Q,P;3;W,F,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;Z,U,P,J,K,S,E;7;I,B,W,C,M,P,U;5;G,D,X,N,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;W,T,L,P,O,M;4;R,F,C,N;6;U,B,Z,C,M,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;K,I,X;7;V,D,M,X,Q,W,E;7;E,O,L,F,R,C,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;E,V,U,N;3;V,W,U;7;W,L,K,U,G,Q,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;C,Z,N,D,G;5;L,X,G,N,D;7;I,H,F,C,E,L,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;E,P,C,H,T,K;3;T,A,D;4;F,C,S,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;T,A,L;7;U,X,M,H,E,Z,P;6;F,X,I,G,C,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;B,D,M,Y,I,G;6;Q,C,R,O,L,M;6;V,L,X,W,F,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;E,M,T;6;V,M,C,S,F,Q;6;Z,M,R,W,D,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;Z,T,V;6;T,Z,V,G,N,C;4;K,H,C,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;H,P,M,W,Y,E;3;F,D,O;7;K,T,P,N,Q,B,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;T,F,J,D;4;E,U,Q,Y;3;G,U,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;N,Y,W,E,A,L;5;V,F,P,O,L;4;C,S,M,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;X,G,S,T;6;W,T,R,G,S,C;6;J,Y,S,K,U,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;B,R,K,G;5;V,G,C,X,A;6;X,O,W,U,J,R;
