26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;L,W,R,A;6;E,L,W,A,S,X;4;H,G,I,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;S,C,E,Q,L,O;6;G,D,S,Y,B,P;6;M,R,I,N,G,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;W,N,Q,Z;6;S,Z,B,N,W,F;6;Z,G,L,D,R,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;A,V,C,O,I;5;R,E,V,G,U;6;M,Y,Z,S,B,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;P,L,C,G;4;L,T,Y,R;6;S,B,M,Q,F,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;N,H,F,V;6;V,M,C,N,H,R;6;V,A,W,O,N,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Y,T,Q,V,J;4;K,V,J,L;4;O,H,Z,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;T,D,Q,C;6;S,I,V,T,K,L;6;B,X,O,Y,H,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;R,T,S,A,V,I;6;O,K,U,Q,E,F;5;T,X,I,K,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;U,F,W,A;4;P,E,I,Q;5;L,K,X,Z,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;I,Y,G,L;4;I,O,U,S;6;H,C,N,Y,I,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;W,T,F,O;6;U,K,O,L,F,G;6;I,S,E,O,L,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;X,O,S,K;6;Z,V,A,H,P,L;4;S,K,F,Q;
