26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Y,K,G,O,S;5;X,J,E,Z,N;4;J,R,Z,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;N,G,A,E,O;4;V,M,Q,S;4;Q,P,S,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;C,B,A;4;C,A,M,W;4;I,C,Y,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;M,R,A,W,H;4;L,C,G,I;4;R,D,J,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;F,E,H;4;G,E,X,T;5;M,F,R,S,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;G,Y,C,T;5;O,I,P,K,L;5;F,O,E,A,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;C,F,U,O;4;C,B,L,F;5;P,O,R,W,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;Y,H,P;6;Y,T,P,G,J,F;5;S,L,G,E,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Q,J,D,F,R,A;6;B,K,U,J,N,I;3;E,V,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;N,F,V,A;4;P,Q,G,N;6;X,T,B,I,A,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;Y,M,A,Z;3;W,R,B;4;V,K,G,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;X,B,H;3;H,V,E;5;J,T,G,B,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;M,P,E;4;A,X,E,T;3;A,F,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;Q,Z,V,W;3;U,X,Q;6;E,G,U,Y,T,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;X,D,U,C,G;3;G,H,P;3;X,V,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;H,T,O,G,Z,N;4;S,B,Z,R;4;H,K,X,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;N,W,S,Q,D;3;L,T,Q;3;P,Y,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;D,U,Y,T;6;Q,K,E,H,O,R;5;K,C,V,A,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;U,C,Z,N,P,X;6;C,K,I,U,A,M;4;C,K,V,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;A,D,M,V;4;D,Y,W,Q;4;L,W,O,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;D,J,P,B,T;6;Q,O,J,X,D,B;3;P,B,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;C,K,L;5;T,N,F,S,I;6;N,U,L,Z,H,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;I,G,N,U;4;L,X,H,E;3;J,X,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;J,S,L,F,Q,W;6;B,I,G,C,K,V;4;G,Z,B,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;F,N,O,V,H;6;I,J,Q,G,M,R;5;K,F,Z,Y,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;Y,F,Q,H;5;C,H,X,Q,Z;6;N,S,U,C,T,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;H,F,U;6;M,T,N,D,C,J;4;T,U,B,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;A,X,Y,B,Z,G;6;U,Q,B,L,W,C;6;C,T,Y,L,I,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;A,T,Y,P;5;V,R,C,G,F;4;U,I,X,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;K,A,O,M,H;5;H,T,D,X,R;4;L,I,V,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;R,W,K,E,M,A;3;U,R,Y;5;F,B,H,A,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;O,A,M,R,F,Y;5;Q,M,F,Z,C;5;L,J,X,E,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;M,E,X,Q;5;G,P,L,H,V;6;F,Y,T,V,E,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;X,N,Y;6;O,H,F,L,P,N;5;F,D,O,I,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;P,Z,W,K;5;S,W,D,M,U;4;W,D,A,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;M,W,Z,N,S,O;6;M,B,J,V,D,E;4;Q,H,P,J;
