26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;M,J,Q,U,P,N;4;O,M,Z,Q;7;P,I,A,E,Y,R,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Y,B,T,L,E;4;A,C,T,P;6;F,B,R,E,Z,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;V,S,U,D,P,I,C;7;D,R,N,C,A,I,F;4;B,L,V,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;S,W,V,A,U;6;C,O,G,B,J,E;4;U,E,Z,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;G,B,W,Z,I,F;6;B,O,P,F,Z,J;5;B,N,X,E,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;H,Y,U,S,G,V,P;7;M,P,A,E,O,V,C;6;Y,Q,J,F,R,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;Q,G,X,P,U,S,A;4;C,A,D,K;6;M,U,Y,Z,P,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;P,J,A,V,G,U;6;N,T,L,H,O,W;7;L,A,W,F,Z,N,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;R,P,U,V,S,B;4;V,H,P,Y;6;P,Z,F,E,H,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;G,D,C,F;4;S,M,O,I;7;I,A,U,X,P,H,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;L,O,I,H;6;U,K,F,O,S,C;6;Y,D,I,K,T,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;M,Q,B,I;6;G,J,K,D,O,T;6;E,B,P,W,T,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;U,Q,C,B,K;5;R,P,M,D,C;7;D,I,L,V,Y,M,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;Y,C,G,A,K,N,I;5;O,B,V,R,T;4;Y,F,T,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;P,M,N,Q;6;U,N,Z,Y,D,M;7;F,X,P,H,T,V,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;M,J,H,P,C,W,G;5;P,D,Z,K,B;5;Z,Y,B,K,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;V,W,N,T;4;K,A,J,L;4;C,F,E,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;B,I,F,J,T;5;N,X,C,K,P;5;D,G,W,Y,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;I,G,C,D,K,U,P;7;X,H,J,Q,V,G,I;6;S,E,M,R,V,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;H,P,N,J,I;4;K,T,H,M;4;L,A,O,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;L,Y,R,V,S;4;X,L,K,F;5;N,B,V,G,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;U,R,H,M,K,B,C;6;D,Y,T,P,Q,W;4;V,R,Q,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;R,S,A,X;7;Y,P,F,T,M,S,C;4;B,M,E,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;B,U,Q,S;4;H,V,W,U;5;W,P,C,S,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;T,B,Q,F;5;K,W,P,D,Y;5;H,W,X,I,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;X,E,I,N,D;4;I,C,Q,R;7;H,R,D,L,Z,F,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Y,V,O,N,S;4;F,T,J,Z;4;L,H,O,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;O,Q,T,W,I;5;D,J,N,Y,V;5;L,U,Z,K,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;E,P,Z,M;7;J,X,W,I,B,N,Z;5;W,U,B,K,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;I,Y,S,W,F,A;6;C,Z,V,F,B,N;4;W,C,E,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;V,U,E,G,K,Z;7;T,P,B,N,G,X,M;6;D,X,K,U,T,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;N,V,B,S;6;S,B,H,J,W,X;6;G,P,E,B,Y,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;L,P,V,Z,G;7;K,N,J,H,Z,G,P;7;P,D,E,O,V,Q,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;T,E,X,I;4;K,C,E,Y;4;U,N,X,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;K,X,F,S,Z,T;7;A,T,O,J,N,P,K;6;I,U,L,Y,Q,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;E,R,X,M,W;5;Z,Q,E,I,S;4;K,H,F,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Z,R,Q,N,B,X;5;K,E,H,A,Z;6;H,L,Q,V,I,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Q,A,X,S,N;7;H,U,E,C,Q,X,J;4;Q,X,Z,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;E,G,D,U;7;X,F,E,O,T,H,V;6;U,M,K,O,F,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;O,E,P,L,R,S,N;7;W,S,P,H,R,L,O;5;Z,H,I,Y,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;E,T,I,O;4;Z,S,H,V;6;H,B,P,Z,V,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Z,L,R,O,J;4;O,K,F,M;6;L,Y,S,A,M,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;B,Z,N,W;7;E,G,L,Z,Q,N,A;6;S,T,O,D,P,X;
