26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;P,E,D,W;4;G,H,K,M;7;D,G,W,V,A,M,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;G,K,Q,X;7;N,X,K,A,U,L,I;5;T,R,F,H,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;Q,P,G,E;4;T,I,Y,R;4;E,C,W,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;M,F,I,C;6;Z,W,A,V,H,L;7;X,P,S,M,C,F,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;H,S,E,Z,T,F,R;7;Q,P,R,C,K,Z,T;6;P,D,G,H,U,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;C,R,K,N,W;7;C,Q,S,Y,E,O,B;6;Q,G,I,R,Z,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;W,E,P,M,Q,I;4;U,G,S,N;7;C,H,S,A,P,J,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;J,S,P,Z,T,G;4;I,N,H,Z;4;W,Q,M,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;V,J,H,L,F,S,X;4;D,Q,G,T;4;D,I,R,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;U,L,T,S,X,K;6;L,O,Q,C,X,G;6;I,N,S,G,Z,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;N,T,D,W,U,K;7;X,T,M,O,F,L,K;7;K,X,W,M,Y,G,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;E,Q,X,I;7;D,E,C,L,B,S,M;6;P,S,D,T,W,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;I,U,S,J,T,A,C;5;R,O,Z,B,W;6;R,O,Z,E,C,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;N,K,R,E;7;X,J,I,L,U,O,H;5;T,J,R,B,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;Y,D,A,C;7;G,A,U,F,S,Z,V;4;J,S,H,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;U,F,M,V,W;6;J,Z,W,S,Y,O;4;V,Q,Z,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;A,G,H,Z,Y,E,W;7;C,M,X,R,H,G,W;7;N,Z,P,W,R,I,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;F,Q,J,A,Y,Z;4;J,Y,W,T;5;B,S,Y,O,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;I,S,N,Y;5;I,C,H,M,A;5;H,P,U,B,J;
