26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;C,T,R,M,K,A;6;M,Z,W,Q,D,T;7;S,M,R,T,J,I,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;I,F,R,U,Y,T;7;L,I,K,A,C,F,N;6;Z,Q,W,L,U,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;M,E,Y,U,Z,T;7;P,D,T,L,J,Q,U;6;S,J,M,U,D,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;B,U,J,Q,C,R,I;6;Z,O,W,A,X,S;6;J,X,A,V,D,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;H,E,Z,Q,R,N,I;6;T,C,L,F,O,N;7;X,F,B,H,D,U,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;L,K,D,H,Y,N,E;7;X,J,P,T,M,W,R;7;D,F,L,Q,S,M,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;R,Z,E,Y,D,O;7;V,F,R,K,A,W,H;7;R,B,E,P,V,I,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;I,X,H,K,T,D,P;7;P,N,F,J,C,A,M;6;J,M,D,E,T,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;A,O,Y,D,G,B,E;7;S,A,H,W,G,K,B;6;Q,Z,X,A,S,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;C,Y,I,S,U,H;7;Y,N,A,M,Z,V,K;7;P,Q,L,E,N,X,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;X,F,L,D,O,E,U;7;X,A,P,N,Q,F,R;7;S,D,H,N,I,P,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;U,L,W,O,G,R,C;7;N,T,Z,E,F,H,X;7;Y,I,P,O,J,C,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;R,L,H,O,E,D;6;T,D,V,R,P,E;7;J,I,L,H,E,B,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;A,M,E,H,Y,P,N;6;E,L,W,X,M,F;6;L,G,D,B,O,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;M,Q,O,V,N,P;7;L,Y,T,G,M,J,D;7;V,N,Y,L,P,F,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;O,P,B,A,S,X;6;W,G,Q,T,B,S;6;L,G,E,C,K,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;X,E,K,V,M,Y,F;7;K,S,X,Q,Z,T,N;6;O,Z,C,J,F,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;G,X,U,B,A,H,S;6;E,L,R,W,N,H;6;Q,E,W,D,P,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;H,F,G,L,E,V,P;7;Y,O,M,H,W,P,K;7;O,Q,T,P,W,I,N;
